tier,division,match_id
GRANDMASTERS,GR,EUW1_5532694631
GRANDMASTERS,GR,EUW1_5532721490
GRANDMASTERS,GR,EUW1_5532587538
GRANDMASTERS,GR,EUW1_5532592126
GRANDMASTERS,GR,EUW1_5529642744
GRANDMASTERS,GR,EUW1_5529401649
GRANDMASTERS,GR,EUW1_5529326405
GRANDMASTERS,GR,EUW1_5529239705
GRANDMASTERS,GR,EUW1_5529231530
GRANDMASTERS,GR,EUW1_5529122277
GRANDMASTERS,GR,EUW1_5529007654
GRANDMASTERS,GR,EUW1_5526525880
GRANDMASTERS,GR,EUW1_5526442085
GRANDMASTERS,GR,EUW1_5526413682
GRANDMASTERS,GR,EUW1_5526258738
GRANDMASTERS,GR,EUW1_5526321596
GRANDMASTERS,GR,EUW1_5526207096
GRANDMASTERS,GR,EUW1_5526211541
GRANDMASTERS,GR,EUW1_5524551988
GRANDMASTERS,GR,EUW1_5524407856
GRANDMASTERS,GR,EUW1_5524381824
GRANDMASTERS,GR,EUW1_5524365889
GRANDMASTERS,GR,EUW1_5524292319
GRANDMASTERS,GR,EUW1_5524275712
GRANDMASTERS,GR,EUW1_5524183140
GRANDMASTERS,GR,EUW1_5518738435
GRANDMASTERS,GR,EUW1_5518733238
GRANDMASTERS,GR,EUW1_5518587172
GRANDMASTERS,GR,EUW1_5518505107
GRANDMASTERS,GR,EUW1_5534595946
GRANDMASTERS,GR,EUW1_5534565472
GRANDMASTERS,GR,EUW1_5531471241
GRANDMASTERS,GR,EUW1_5531349811
GRANDMASTERS,GR,EUW1_5531406082
GRANDMASTERS,GR,EUW1_5531190592
GRANDMASTERS,GR,EUW1_5530849384
GRANDMASTERS,GR,EUW1_5528128929
GRANDMASTERS,GR,EUW1_5528049051
GRANDMASTERS,GR,EUW1_5528124642
GRANDMASTERS,GR,EUW1_5528053667
GRANDMASTERS,GR,EUW1_5527901056
GRANDMASTERS,GR,EUW1_5526713510
GRANDMASTERS,GR,EUW1_5524676202
GRANDMASTERS,GR,EUW1_5524600789
GRANDMASTERS,GR,EUW1_5524514669
GRANDMASTERS,GR,EUW1_5524406024
GRANDMASTERS,GR,EUW1_5522080035
GRANDMASTERS,GR,EUW1_5522066827
GRANDMASTERS,GR,EUW1_5522102112
GRANDMASTERS,GR,EUW1_5521978037
GRANDMASTERS,GR,EUW1_5521992759
GRANDMASTERS,GR,EUW1_5521918430
GRANDMASTERS,GR,EUW1_5521751004
GRANDMASTERS,GR,EUW1_5521607393
GRANDMASTERS,GR,EUW1_5534444577
GRANDMASTERS,GR,EUW1_5534378046
GRANDMASTERS,GR,EUW1_5534372990
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5534166763
GRANDMASTERS,GR,EUW1_5533889022
GRANDMASTERS,GR,EUW1_5533873232
GRANDMASTERS,GR,EUW1_5533516150
GRANDMASTERS,GR,EUW1_5533491324
GRANDMASTERS,GR,EUW1_5533423845
GRANDMASTERS,GR,EUW1_5533269668
GRANDMASTERS,GR,EUW1_5533342277
GRANDMASTERS,GR,EUW1_5533257209
GRANDMASTERS,GR,EUW1_5533221853
GRANDMASTERS,GR,EUW1_5533137752
GRANDMASTERS,GR,EUW1_5533140476
GRANDMASTERS,GR,EUW1_5533034014
GRANDMASTERS,GR,EUW1_5532659358
GRANDMASTERS,GR,EUW1_5532606164
GRANDMASTERS,GR,EUW1_5532549889
GRANDMASTERS,GR,EUW1_5532535795
GRANDMASTERS,GR,EUW1_5532448988
GRANDMASTERS,GR,EUW1_5532364486
GRANDMASTERS,GR,EUW1_5532356665
GRANDMASTERS,GR,EUW1_5532320913
GRANDMASTERS,GR,EUW1_5534811223
GRANDMASTERS,GR,EUW1_5533940034
GRANDMASTERS,GR,EUW1_5533711018
GRANDMASTERS,GR,EUW1_5533306083
GRANDMASTERS,GR,EUW1_5533312321
GRANDMASTERS,GR,EUW1_5533257209
GRANDMASTERS,GR,EUW1_5533252230
GRANDMASTERS,GR,EUW1_5532694631
GRANDMASTERS,GR,EUW1_5532721490
GRANDMASTERS,GR,EUW1_5532648031
GRANDMASTERS,GR,EUW1_5532563981
GRANDMASTERS,GR,EUW1_5532517404
GRANDMASTERS,GR,EUW1_5532464204
GRANDMASTERS,GR,EUW1_5532406008
GRANDMASTERS,GR,EUW1_5532362283
GRANDMASTERS,GR,EUW1_5532284381
GRANDMASTERS,GR,EUW1_5530571838
GRANDMASTERS,GR,EUW1_5530473044
GRANDMASTERS,GR,EUW1_5530357403
GRANDMASTERS,GR,EUW1_5530311452
GRANDMASTERS,GR,EUW1_5529541767
GRANDMASTERS,GR,EUW1_5529466876
GRANDMASTERS,GR,EUW1_5528706625
GRANDMASTERS,GR,EUW1_5528579771
GRANDMASTERS,GR,EUW1_5528526236
GRANDMASTERS,GR,EUW1_5534473907
GRANDMASTERS,GR,EUW1_5534451030
GRANDMASTERS,GR,EUW1_5534335868
GRANDMASTERS,GR,EUW1_5534279949
GRANDMASTERS,GR,EUW1_5534293726
GRANDMASTERS,GR,EUW1_5534137836
GRANDMASTERS,GR,EUW1_5533154146
GRANDMASTERS,GR,EUW1_5533150630
GRANDMASTERS,GR,EUW1_5533036755
GRANDMASTERS,GR,EUW1_5533052326
GRANDMASTERS,GR,EUW1_5532595736
GRANDMASTERS,GR,EUW1_5532527393
GRANDMASTERS,GR,EUW1_5532512304
GRANDMASTERS,GR,EUW1_5532386361
GRANDMASTERS,GR,EUW1_5532339740
GRANDMASTERS,GR,EUW1_5532276056
GRANDMASTERS,GR,EUW1_5532280843
GRANDMASTERS,GR,EUW1_5524178995
GRANDMASTERS,GR,EUW1_5524165654
GRANDMASTERS,GR,EUW1_5524161541
GRANDMASTERS,GR,EUW1_5524050260
GRANDMASTERS,GR,EUW1_5523656763
GRANDMASTERS,GR,EUW1_5523583212
GRANDMASTERS,GR,EUW1_5523507368
GRANDMASTERS,GR,EUW1_5520525463
GRANDMASTERS,GR,EUW1_5534565472
GRANDMASTERS,GR,EUW1_5534524266
GRANDMASTERS,GR,EUW1_5534581561
GRANDMASTERS,GR,EUW1_5534488789
GRANDMASTERS,GR,EUW1_5534507025
GRANDMASTERS,GR,EUW1_5534465833
GRANDMASTERS,GR,EUW1_5534434854
GRANDMASTERS,GR,EUW1_5534431473
GRANDMASTERS,GR,EUW1_5534393472
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534264990
GRANDMASTERS,GR,EUW1_5534082604
GRANDMASTERS,GR,EUW1_5533826186
GRANDMASTERS,GR,EUW1_5533713944
GRANDMASTERS,GR,EUW1_5533509450
GRANDMASTERS,GR,EUW1_5533522017
GRANDMASTERS,GR,EUW1_5533436418
GRANDMASTERS,GR,EUW1_5533348119
GRANDMASTERS,GR,EUW1_5533293650
GRANDMASTERS,GR,EUW1_5533167616
GRANDMASTERS,GR,EUW1_5533118226
GRANDMASTERS,GR,EUW1_5533133470
GRANDMASTERS,GR,EUW1_5533048342
GRANDMASTERS,GR,EUW1_5533045537
GRANDMASTERS,GR,EUW1_5533050702
GRANDMASTERS,GR,EUW1_5534519635
GRANDMASTERS,GR,EUW1_5533599777
GRANDMASTERS,GR,EUW1_5532438057
GRANDMASTERS,GR,EUW1_5532413420
GRANDMASTERS,GR,EUW1_5529630545
GRANDMASTERS,GR,EUW1_5529226641
GRANDMASTERS,GR,EUW1_5529198101
GRANDMASTERS,GR,EUW1_5529105229
GRANDMASTERS,GR,EUW1_5527964083
GRANDMASTERS,GR,EUW1_5527798577
GRANDMASTERS,GR,EUW1_5526285771
GRANDMASTERS,GR,EUW1_5526251328
GRANDMASTERS,GR,EUW1_5522556333
GRANDMASTERS,GR,EUW1_5522532455
GRANDMASTERS,GR,EUW1_5519665018
GRANDMASTERS,GR,EUW1_5519638587
GRANDMASTERS,GR,EUW1_5518228712
GRANDMASTERS,GR,EUW1_5516954795
GRANDMASTERS,GR,EUW1_5513186808
GRANDMASTERS,GR,EUW1_5508834451
GRANDMASTERS,GR,EUW1_5508718906
GRANDMASTERS,GR,EUW1_5508684983
GRANDMASTERS,GR,EUW1_5507325729
GRANDMASTERS,GR,EUW1_5507301337
GRANDMASTERS,GR,EUW1_5503222525
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533736752
GRANDMASTERS,GR,EUW1_5533593710
GRANDMASTERS,GR,EUW1_5533133466
GRANDMASTERS,GR,EUW1_5533029416
GRANDMASTERS,GR,EUW1_5532995923
GRANDMASTERS,GR,EUW1_5532982528
GRANDMASTERS,GR,EUW1_5532485320
GRANDMASTERS,GR,EUW1_5532394674
GRANDMASTERS,GR,EUW1_5531968163
GRANDMASTERS,GR,EUW1_5532001601
GRANDMASTERS,GR,EUW1_5531941279
GRANDMASTERS,GR,EUW1_5531796785
GRANDMASTERS,GR,EUW1_5531820809
GRANDMASTERS,GR,EUW1_5530539132
GRANDMASTERS,GR,EUW1_5530571838
GRANDMASTERS,GR,EUW1_5530475847
GRANDMASTERS,GR,EUW1_5530401156
GRANDMASTERS,GR,EUW1_5530307859
GRANDMASTERS,GR,EUW1_5528527757
GRANDMASTERS,GR,EUW1_5528494852
GRANDMASTERS,GR,EUW1_5528279895
GRANDMASTERS,GR,EUW1_5527644504
GRANDMASTERS,GR,EUW1_5527606493
GRANDMASTERS,GR,EUW1_5527552340
GRANDMASTERS,GR,EUW1_5531962548
GRANDMASTERS,GR,EUW1_5531945504
GRANDMASTERS,GR,EUW1_5531829337
GRANDMASTERS,GR,EUW1_5523665887
GRANDMASTERS,GR,EUW1_5523642267
GRANDMASTERS,GR,EUW1_5522682684
GRANDMASTERS,GR,EUW1_5522597520
GRANDMASTERS,GR,EUW1_5521490786
GRANDMASTERS,GR,EUW1_5521373863
GRANDMASTERS,GR,EUW1_5521238699
GRANDMASTERS,GR,EUW1_5519926537
GRANDMASTERS,GR,EUW1_5519991685
GRANDMASTERS,GR,EUW1_5519795442
GRANDMASTERS,GR,EUW1_5519762642
GRANDMASTERS,GR,EUW1_5519667860
GRANDMASTERS,GR,EUW1_5519692478
GRANDMASTERS,GR,EUW1_5519627052
GRANDMASTERS,GR,EUW1_5519549099
GRANDMASTERS,GR,EUW1_5517830378
GRANDMASTERS,GR,EUW1_5517777497
GRANDMASTERS,GR,EUW1_5517834439
GRANDMASTERS,GR,EUW1_5516546686
GRANDMASTERS,GR,EUW1_5516552211
GRANDMASTERS,GR,EUW1_5516456444
GRANDMASTERS,GR,EUW1_5516340309
GRANDMASTERS,GR,EUW1_5534541425
GRANDMASTERS,GR,EUW1_5534487792
GRANDMASTERS,GR,EUW1_5534419745
GRANDMASTERS,GR,EUW1_5534405182
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533628690
GRANDMASTERS,GR,EUW1_5533558678
GRANDMASTERS,GR,EUW1_5533370645
GRANDMASTERS,GR,EUW1_5532074206
GRANDMASTERS,GR,EUW1_5530980458
GRANDMASTERS,GR,EUW1_5529567573
GRANDMASTERS,GR,EUW1_5529563945
GRANDMASTERS,GR,EUW1_5529440103
GRANDMASTERS,GR,EUW1_5529370236
GRANDMASTERS,GR,EUW1_5529231530
GRANDMASTERS,GR,EUW1_5529127352
GRANDMASTERS,GR,EUW1_5528968286
GRANDMASTERS,GR,EUW1_5528982685
GRANDMASTERS,GR,EUW1_5528744434
GRANDMASTERS,GR,EUW1_5528683275
GRANDMASTERS,GR,EUW1_5528529209
GRANDMASTERS,GR,EUW1_5527919256
GRANDMASTERS,GR,EUW1_5527878907
GRANDMASTERS,GR,EUW1_5534596256
GRANDMASTERS,GR,EUW1_5534543923
GRANDMASTERS,GR,EUW1_5534591592
GRANDMASTERS,GR,EUW1_5534521794
GRANDMASTERS,GR,EUW1_5534489600
GRANDMASTERS,GR,EUW1_5534507361
GRANDMASTERS,GR,EUW1_5534379719
GRANDMASTERS,GR,EUW1_5534414261
GRANDMASTERS,GR,EUW1_5533732092
GRANDMASTERS,GR,EUW1_5533509453
GRANDMASTERS,GR,EUW1_5532813006
GRANDMASTERS,GR,EUW1_5532850772
GRANDMASTERS,GR,EUW1_5532791091
GRANDMASTERS,GR,EUW1_5532718723
GRANDMASTERS,GR,EUW1_5532668203
GRANDMASTERS,GR,EUW1_5532733478
GRANDMASTERS,GR,EUW1_5531393009
GRANDMASTERS,GR,EUW1_5531421667
GRANDMASTERS,GR,EUW1_5531300098
GRANDMASTERS,GR,EUW1_5531278883
GRANDMASTERS,GR,EUW1_5531256073
GRANDMASTERS,GR,EUW1_5531234083
GRANDMASTERS,GR,EUW1_5531290732
GRANDMASTERS,GR,EUW1_5531017383
GRANDMASTERS,GR,EUW1_5531033820
GRANDMASTERS,GR,EUW1_5527975373
GRANDMASTERS,GR,EUW1_5527993940
GRANDMASTERS,GR,EUW1_5526498381
GRANDMASTERS,GR,EUW1_5525855140
GRANDMASTERS,GR,EUW1_5525600043
GRANDMASTERS,GR,EUW1_5525198016
GRANDMASTERS,GR,EUW1_5525203322
GRANDMASTERS,GR,EUW1_5525168998
GRANDMASTERS,GR,EUW1_5525176455
GRANDMASTERS,GR,EUW1_5525086168
GRANDMASTERS,GR,EUW1_5525084556
GRANDMASTERS,GR,EUW1_5524050872
GRANDMASTERS,GR,EUW1_5523947930
GRANDMASTERS,GR,EUW1_5523905698
GRANDMASTERS,GR,EUW1_5523940911
GRANDMASTERS,GR,EUW1_5522300449
GRANDMASTERS,GR,EUW1_5522268398
GRANDMASTERS,GR,EUW1_5516004735
GRANDMASTERS,GR,EUW1_5516021971
GRANDMASTERS,GR,EUW1_5515930402
GRANDMASTERS,GR,EUW1_5514482747
GRANDMASTERS,GR,EUW1_5512815170
GRANDMASTERS,GR,EUW1_5512794758
GRANDMASTERS,GR,EUW1_5511597927
GRANDMASTERS,GR,EUW1_5511605491
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5534335868
GRANDMASTERS,GR,EUW1_5534296091
GRANDMASTERS,GR,EUW1_5534261687
GRANDMASTERS,GR,EUW1_5534106211
GRANDMASTERS,GR,EUW1_5533048342
GRANDMASTERS,GR,EUW1_5532615064
GRANDMASTERS,GR,EUW1_5531574129
GRANDMASTERS,GR,EUW1_5531091156
GRANDMASTERS,GR,EUW1_5530826651
GRANDMASTERS,GR,EUW1_5530802965
GRANDMASTERS,GR,EUW1_5530545706
GRANDMASTERS,GR,EUW1_5530430395
GRANDMASTERS,GR,EUW1_5530426045
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5529874107
GRANDMASTERS,GR,EUW1_5529456636
GRANDMASTERS,GR,EUW1_5529441862
GRANDMASTERS,GR,EUW1_5528949462
GRANDMASTERS,GR,EUW1_5528209608
GRANDMASTERS,GR,EUW1_5528284992
GRANDMASTERS,GR,EUW1_5528320551
GRANDMASTERS,GR,EUW1_5527765151
GRANDMASTERS,GR,EUW1_5527641812
GRANDMASTERS,GR,EUW1_5527304141
GRANDMASTERS,GR,EUW1_5534688498
GRANDMASTERS,GR,EUW1_5534636568
GRANDMASTERS,GR,EUW1_5534663913
GRANDMASTERS,GR,EUW1_5534701332
GRANDMASTERS,GR,EUW1_5534641191
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533491563
GRANDMASTERS,GR,EUW1_5533360312
GRANDMASTERS,GR,EUW1_5533167616
GRANDMASTERS,GR,EUW1_5533180674
GRANDMASTERS,GR,EUW1_5533154146
GRANDMASTERS,GR,EUW1_5532978596
GRANDMASTERS,GR,EUW1_5533032050
GRANDMASTERS,GR,EUW1_5532957246
GRANDMASTERS,GR,EUW1_5532769526
GRANDMASTERS,GR,EUW1_5531999165
GRANDMASTERS,GR,EUW1_5532052869
GRANDMASTERS,GR,EUW1_5531908093
GRANDMASTERS,GR,EUW1_5531942079
GRANDMASTERS,GR,EUW1_5531811842
GRANDMASTERS,GR,EUW1_5531698132
GRANDMASTERS,GR,EUW1_5531685032
GRANDMASTERS,GR,EUW1_5531599633
GRANDMASTERS,GR,EUW1_5531614941
GRANDMASTERS,GR,EUW1_5531590898
GRANDMASTERS,GR,EUW1_5533801488
GRANDMASTERS,GR,EUW1_5531660292
GRANDMASTERS,GR,EUW1_5531646974
GRANDMASTERS,GR,EUW1_5531644849
GRANDMASTERS,GR,EUW1_5529806049
GRANDMASTERS,GR,EUW1_5528139392
GRANDMASTERS,GR,EUW1_5528117450
GRANDMASTERS,GR,EUW1_5528135286
GRANDMASTERS,GR,EUW1_5526913426
GRANDMASTERS,GR,EUW1_5526830210
GRANDMASTERS,GR,EUW1_5526789275
GRANDMASTERS,GR,EUW1_5526768009
GRANDMASTERS,GR,EUW1_5525371677
GRANDMASTERS,GR,EUW1_5524164165
GRANDMASTERS,GR,EUW1_5524160466
GRANDMASTERS,GR,EUW1_5522447236
GRANDMASTERS,GR,EUW1_5522493632
GRANDMASTERS,GR,EUW1_5521236696
GRANDMASTERS,GR,EUW1_5521231508
GRANDMASTERS,GR,EUW1_5519233964
GRANDMASTERS,GR,EUW1_5519240519
GRANDMASTERS,GR,EUW1_5516251850
GRANDMASTERS,GR,EUW1_5516158029
GRANDMASTERS,GR,EUW1_5516116236
GRANDMASTERS,GR,EUW1_5514953910
GRANDMASTERS,GR,EUW1_5533526058
GRANDMASTERS,GR,EUW1_5533491324
GRANDMASTERS,GR,EUW1_5533442510
GRANDMASTERS,GR,EUW1_5533268758
GRANDMASTERS,GR,EUW1_5533331566
GRANDMASTERS,GR,EUW1_5533167616
GRANDMASTERS,GR,EUW1_5533159665
GRANDMASTERS,GR,EUW1_5528716924
GRANDMASTERS,GR,EUW1_5528751719
GRANDMASTERS,GR,EUW1_5528529209
GRANDMASTERS,GR,EUW1_5528554427
GRANDMASTERS,GR,EUW1_5526510854
GRANDMASTERS,GR,EUW1_5526395269
GRANDMASTERS,GR,EUW1_5526328926
GRANDMASTERS,GR,EUW1_5526262226
GRANDMASTERS,GR,EUW1_5526224854
GRANDMASTERS,GR,EUW1_5526161971
GRANDMASTERS,GR,EUW1_5526026297
GRANDMASTERS,GR,EUW1_5525751024
GRANDMASTERS,GR,EUW1_5525644750
GRANDMASTERS,GR,EUW1_5524900917
GRANDMASTERS,GR,EUW1_5524805243
GRANDMASTERS,GR,EUW1_5524718709
GRANDMASTERS,GR,EUW1_5524684454
GRANDMASTERS,GR,EUW1_5524676202
GRANDMASTERS,GR,EUW1_5533584099
GRANDMASTERS,GR,EUW1_5533536900
GRANDMASTERS,GR,EUW1_5533460256
GRANDMASTERS,GR,EUW1_5533407231
GRANDMASTERS,GR,EUW1_5533372899
GRANDMASTERS,GR,EUW1_5533274963
GRANDMASTERS,GR,EUW1_5533214950
GRANDMASTERS,GR,EUW1_5533047810
GRANDMASTERS,GR,EUW1_5530864180
GRANDMASTERS,GR,EUW1_5530637188
GRANDMASTERS,GR,EUW1_5530641387
GRANDMASTERS,GR,EUW1_5530564872
GRANDMASTERS,GR,EUW1_5530479363
GRANDMASTERS,GR,EUW1_5530412623
GRANDMASTERS,GR,EUW1_5530346776
GRANDMASTERS,GR,EUW1_5530314170
GRANDMASTERS,GR,EUW1_5529985602
GRANDMASTERS,GR,EUW1_5529838581
GRANDMASTERS,GR,EUW1_5529827107
GRANDMASTERS,GR,EUW1_5529448592
GRANDMASTERS,GR,EUW1_5529463252
GRANDMASTERS,GR,EUW1_5529299285
GRANDMASTERS,GR,EUW1_5529054680
GRANDMASTERS,GR,EUW1_5528948846
GRANDMASTERS,GR,EUW1_5528973497
GRANDMASTERS,GR,EUW1_5530524068
GRANDMASTERS,GR,EUW1_5530349698
GRANDMASTERS,GR,EUW1_5530316888
GRANDMASTERS,GR,EUW1_5530350788
GRANDMASTERS,GR,EUW1_5529280564
GRANDMASTERS,GR,EUW1_5527843968
GRANDMASTERS,GR,EUW1_5527789706
GRANDMASTERS,GR,EUW1_5527458633
GRANDMASTERS,GR,EUW1_5526449942
GRANDMASTERS,GR,EUW1_5526514965
GRANDMASTERS,GR,EUW1_5526443203
GRANDMASTERS,GR,EUW1_5526346886
GRANDMASTERS,GR,EUW1_5526400536
GRANDMASTERS,GR,EUW1_5526284684
GRANDMASTERS,GR,EUW1_5526198757
GRANDMASTERS,GR,EUW1_5526223967
GRANDMASTERS,GR,EUW1_5526200958
GRANDMASTERS,GR,EUW1_5526055274
GRANDMASTERS,GR,EUW1_5521539103
GRANDMASTERS,GR,EUW1_5521522770
GRANDMASTERS,GR,EUW1_5521476633
GRANDMASTERS,GR,EUW1_5521399070
GRANDMASTERS,GR,EUW1_5521353677
GRANDMASTERS,GR,EUW1_5521275719
GRANDMASTERS,GR,EUW1_5521203112
GRANDMASTERS,GR,EUW1_5533544912
GRANDMASTERS,GR,EUW1_5533491324
GRANDMASTERS,GR,EUW1_5533435827
GRANDMASTERS,GR,EUW1_5531887813
GRANDMASTERS,GR,EUW1_5525777942
GRANDMASTERS,GR,EUW1_5525811750
GRANDMASTERS,GR,EUW1_5525587159
GRANDMASTERS,GR,EUW1_5524325372
GRANDMASTERS,GR,EUW1_5524282923
GRANDMASTERS,GR,EUW1_5522886910
GRANDMASTERS,GR,EUW1_5522832683
GRANDMASTERS,GR,EUW1_5522033106
GRANDMASTERS,GR,EUW1_5512238386
GRANDMASTERS,GR,EUW1_5512232395
GRANDMASTERS,GR,EUW1_5512187381
GRANDMASTERS,GR,EUW1_5512182537
GRANDMASTERS,GR,EUW1_5512026288
GRANDMASTERS,GR,EUW1_5510925396
GRANDMASTERS,GR,EUW1_5510857539
GRANDMASTERS,GR,EUW1_5510702104
GRANDMASTERS,GR,EUW1_5509133422
GRANDMASTERS,GR,EUW1_5509070940
GRANDMASTERS,GR,EUW1_5509024849
GRANDMASTERS,GR,EUW1_5507391832
GRANDMASTERS,GR,EUW1_5506029623
GRANDMASTERS,GR,EUW1_5534812772
GRANDMASTERS,GR,EUW1_5534750576
GRANDMASTERS,GR,EUW1_5534636827
GRANDMASTERS,GR,EUW1_5534702931
GRANDMASTERS,GR,EUW1_5533923830
GRANDMASTERS,GR,EUW1_5533629981
GRANDMASTERS,GR,EUW1_5533585912
GRANDMASTERS,GR,EUW1_5533549743
GRANDMASTERS,GR,EUW1_5533504456
GRANDMASTERS,GR,EUW1_5533042078
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532769526
GRANDMASTERS,GR,EUW1_5532767659
GRANDMASTERS,GR,EUW1_5532835242
GRANDMASTERS,GR,EUW1_5532256244
GRANDMASTERS,GR,EUW1_5531957763
GRANDMASTERS,GR,EUW1_5531857182
GRANDMASTERS,GR,EUW1_5531812482
GRANDMASTERS,GR,EUW1_5531709872
GRANDMASTERS,GR,EUW1_5531673440
GRANDMASTERS,GR,EUW1_5531586830
GRANDMASTERS,GR,EUW1_5531423701
GRANDMASTERS,GR,EUW1_5531344161
GRANDMASTERS,GR,EUW1_5530249389
GRANDMASTERS,GR,EUW1_5532201419
GRANDMASTERS,GR,EUW1_5532036856
GRANDMASTERS,GR,EUW1_5526482802
GRANDMASTERS,GR,EUW1_5526426557
GRANDMASTERS,GR,EUW1_5526362792
GRANDMASTERS,GR,EUW1_5526265113
GRANDMASTERS,GR,EUW1_5525653096
GRANDMASTERS,GR,EUW1_5525420061
GRANDMASTERS,GR,EUW1_5523466170
GRANDMASTERS,GR,EUW1_5523308857
GRANDMASTERS,GR,EUW1_5522118467
GRANDMASTERS,GR,EUW1_5522026603
GRANDMASTERS,GR,EUW1_5520268400
GRANDMASTERS,GR,EUW1_5520292951
GRANDMASTERS,GR,EUW1_5519958938
GRANDMASTERS,GR,EUW1_5518409283
GRANDMASTERS,GR,EUW1_5516895305
GRANDMASTERS,GR,EUW1_5515661101
GRANDMASTERS,GR,EUW1_5513631294
GRANDMASTERS,GR,EUW1_5512232395
GRANDMASTERS,GR,EUW1_5507376225
GRANDMASTERS,GR,EUW1_5507372239
GRANDMASTERS,GR,EUW1_5507219128
GRANDMASTERS,GR,EUW1_5506197359
GRANDMASTERS,GR,EUW1_5504751888
GRANDMASTERS,GR,EUW1_5534782486
GRANDMASTERS,GR,EUW1_5534678559
GRANDMASTERS,GR,EUW1_5534657008
GRANDMASTERS,GR,EUW1_5534674254
GRANDMASTERS,GR,EUW1_5533368140
GRANDMASTERS,GR,EUW1_5533372810
GRANDMASTERS,GR,EUW1_5533307429
GRANDMASTERS,GR,EUW1_5533350471
GRANDMASTERS,GR,EUW1_5533216773
GRANDMASTERS,GR,EUW1_5533242194
GRANDMASTERS,GR,EUW1_5533100387
GRANDMASTERS,GR,EUW1_5533085856
GRANDMASTERS,GR,EUW1_5533111499
GRANDMASTERS,GR,EUW1_5533006210
GRANDMASTERS,GR,EUW1_5532034398
GRANDMASTERS,GR,EUW1_5528527757
GRANDMASTERS,GR,EUW1_5528553364
GRANDMASTERS,GR,EUW1_5528491791
GRANDMASTERS,GR,EUW1_5528298056
GRANDMASTERS,GR,EUW1_5528295513
GRANDMASTERS,GR,EUW1_5528301448
GRANDMASTERS,GR,EUW1_5528118982
GRANDMASTERS,GR,EUW1_5528082333
GRANDMASTERS,GR,EUW1_5527980414
GRANDMASTERS,GR,EUW1_5527998382
GRANDMASTERS,GR,EUW1_5532727037
GRANDMASTERS,GR,EUW1_5531179169
GRANDMASTERS,GR,EUW1_5531216227
GRANDMASTERS,GR,EUW1_5531223957
GRANDMASTERS,GR,EUW1_5531070433
GRANDMASTERS,GR,EUW1_5530958521
GRANDMASTERS,GR,EUW1_5530953807
GRANDMASTERS,GR,EUW1_5530980458
GRANDMASTERS,GR,EUW1_5530802965
GRANDMASTERS,GR,EUW1_5530666287
GRANDMASTERS,GR,EUW1_5530568414
GRANDMASTERS,GR,EUW1_5530553057
GRANDMASTERS,GR,EUW1_5530447733
GRANDMASTERS,GR,EUW1_5530492973
GRANDMASTERS,GR,EUW1_5530339401
GRANDMASTERS,GR,EUW1_5529624806
GRANDMASTERS,GR,EUW1_5529642744
GRANDMASTERS,GR,EUW1_5529553039
GRANDMASTERS,GR,EUW1_5529370236
GRANDMASTERS,GR,EUW1_5529385743
GRANDMASTERS,GR,EUW1_5529241125
GRANDMASTERS,GR,EUW1_5529031409
GRANDMASTERS,GR,EUW1_5528994105
GRANDMASTERS,GR,EUW1_5528890142
GRANDMASTERS,GR,EUW1_5528872616
GRANDMASTERS,GR,EUW1_5533801488
GRANDMASTERS,GR,EUW1_5533722721
GRANDMASTERS,GR,EUW1_5528976145
GRANDMASTERS,GR,EUW1_5527466304
GRANDMASTERS,GR,EUW1_5527379045
GRANDMASTERS,GR,EUW1_5526155759
GRANDMASTERS,GR,EUW1_5526095353
GRANDMASTERS,GR,EUW1_5524494096
GRANDMASTERS,GR,EUW1_5524427862
GRANDMASTERS,GR,EUW1_5522565217
GRANDMASTERS,GR,EUW1_5521341963
GRANDMASTERS,GR,EUW1_5519591085
GRANDMASTERS,GR,EUW1_5516686831
GRANDMASTERS,GR,EUW1_5515200565
GRANDMASTERS,GR,EUW1_5515186583
GRANDMASTERS,GR,EUW1_5513084755
GRANDMASTERS,GR,EUW1_5511748471
GRANDMASTERS,GR,EUW1_5510922334
GRANDMASTERS,GR,EUW1_5506054740
GRANDMASTERS,GR,EUW1_5506011853
GRANDMASTERS,GR,EUW1_5502723829
GRANDMASTERS,GR,EUW1_5502618891
GRANDMASTERS,GR,EUW1_5502597297
GRANDMASTERS,GR,EUW1_5500158167
GRANDMASTERS,GR,EUW1_5500083100
GRANDMASTERS,GR,EUW1_5534812425
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533801882
GRANDMASTERS,GR,EUW1_5533682210
