tier,division,match_id
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5534038475
GRANDMASTERS,GR,EUW1_5533653743
GRANDMASTERS,GR,EUW1_5532120967
GRANDMASTERS,GR,EUW1_5531975053
GRANDMASTERS,GR,EUW1_5531233107
GRANDMASTERS,GR,EUW1_5531049843
GRANDMASTERS,GR,EUW1_5530986847
GRANDMASTERS,GR,EUW1_5531041587
GRANDMASTERS,GR,EUW1_5530856776
GRANDMASTERS,GR,EUW1_5530680571
GRANDMASTERS,GR,EUW1_5530576152
GRANDMASTERS,GR,EUW1_5530419954
GRANDMASTERS,GR,EUW1_5534060409
GRANDMASTERS,GR,EUW1_5533889022
GRANDMASTERS,GR,EUW1_5533700329
GRANDMASTERS,GR,EUW1_5532266589
GRANDMASTERS,GR,EUW1_5532280843
GRANDMASTERS,GR,EUW1_5532045720
GRANDMASTERS,GR,EUW1_5531889793
GRANDMASTERS,GR,EUW1_5531840332
GRANDMASTERS,GR,EUW1_5531692794
GRANDMASTERS,GR,EUW1_5531608241
GRANDMASTERS,GR,EUW1_5530634748
GRANDMASTERS,GR,EUW1_5530207406
GRANDMASTERS,GR,EUW1_5530213433
GRANDMASTERS,GR,EUW1_5528239328
GRANDMASTERS,GR,EUW1_5528294099
GRANDMASTERS,GR,EUW1_5528116680
GRANDMASTERS,GR,EUW1_5527711335
GRANDMASTERS,GR,EUW1_5527438911
GRANDMASTERS,GR,EUW1_5526909761
GRANDMASTERS,GR,EUW1_5526858511
GRANDMASTERS,GR,EUW1_5526905360
GRANDMASTERS,GR,EUW1_5526398205
GRANDMASTERS,GR,EUW1_5534366241
GRANDMASTERS,GR,EUW1_5534268934
GRANDMASTERS,GR,EUW1_5533243670
GRANDMASTERS,GR,EUW1_5532867849
GRANDMASTERS,GR,EUW1_5532911885
GRANDMASTERS,GR,EUW1_5532572922
GRANDMASTERS,GR,EUW1_5532515698
GRANDMASTERS,GR,EUW1_5532438810
GRANDMASTERS,GR,EUW1_5532371932
GRANDMASTERS,GR,EUW1_5532234419
GRANDMASTERS,GR,EUW1_5532012943
GRANDMASTERS,GR,EUW1_5531805403
GRANDMASTERS,GR,EUW1_5531540210
GRANDMASTERS,GR,EUW1_5531483764
GRANDMASTERS,GR,EUW1_5530988462
GRANDMASTERS,GR,EUW1_5531033820
GRANDMASTERS,GR,EUW1_5530849384
GRANDMASTERS,GR,EUW1_5530774400
GRANDMASTERS,GR,EUW1_5530620919
GRANDMASTERS,GR,EUW1_5530430395
GRANDMASTERS,GR,EUW1_5530426045
GRANDMASTERS,GR,EUW1_5530400473
GRANDMASTERS,GR,EUW1_5528818787
GRANDMASTERS,GR,EUW1_5533334139
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5532079682
GRANDMASTERS,GR,EUW1_5532083368
GRANDMASTERS,GR,EUW1_5531979068
GRANDMASTERS,GR,EUW1_5531867775
GRANDMASTERS,GR,EUW1_5531848392
GRANDMASTERS,GR,EUW1_5531399714
GRANDMASTERS,GR,EUW1_5531406082
GRANDMASTERS,GR,EUW1_5531423701
GRANDMASTERS,GR,EUW1_5530641387
GRANDMASTERS,GR,EUW1_5530545706
GRANDMASTERS,GR,EUW1_5530479363
GRANDMASTERS,GR,EUW1_5530454345
GRANDMASTERS,GR,EUW1_5530420614
GRANDMASTERS,GR,EUW1_5530316888
GRANDMASTERS,GR,EUW1_5530320618
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5529527624
GRANDMASTERS,GR,EUW1_5529543382
GRANDMASTERS,GR,EUW1_5529440245
GRANDMASTERS,GR,EUW1_5528077064
GRANDMASTERS,GR,EUW1_5527768175
GRANDMASTERS,GR,EUW1_5527710250
GRANDMASTERS,GR,EUW1_5527695610
GRANDMASTERS,GR,EUW1_5527609071
GRANDMASTERS,GR,EUW1_5527265133
GRANDMASTERS,GR,EUW1_5527169553
GRANDMASTERS,GR,EUW1_5525309800
GRANDMASTERS,GR,EUW1_5524700681
GRANDMASTERS,GR,EUW1_5519705935
GRANDMASTERS,GR,EUW1_5519233660
GRANDMASTERS,GR,EUW1_5519201515
GRANDMASTERS,GR,EUW1_5519089848
GRANDMASTERS,GR,EUW1_5518825169
GRANDMASTERS,GR,EUW1_5518678808
GRANDMASTERS,GR,EUW1_5518580449
GRANDMASTERS,GR,EUW1_5518018289
GRANDMASTERS,GR,EUW1_5517864885
GRANDMASTERS,GR,EUW1_5517871464
GRANDMASTERS,GR,EUW1_5517817418
GRANDMASTERS,GR,EUW1_5517813533
GRANDMASTERS,GR,EUW1_5534750574
GRANDMASTERS,GR,EUW1_5534628370
GRANDMASTERS,GR,EUW1_5534452872
GRANDMASTERS,GR,EUW1_5534044431
GRANDMASTERS,GR,EUW1_5533816974
GRANDMASTERS,GR,EUW1_5533372899
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5533244205
GRANDMASTERS,GR,EUW1_5533118226
GRANDMASTERS,GR,EUW1_5532968402
GRANDMASTERS,GR,EUW1_5532932369
GRANDMASTERS,GR,EUW1_5532390054
GRANDMASTERS,GR,EUW1_5532424276
GRANDMASTERS,GR,EUW1_5532332746
GRANDMASTERS,GR,EUW1_5529279196
GRANDMASTERS,GR,EUW1_5527593636
GRANDMASTERS,GR,EUW1_5527447806
GRANDMASTERS,GR,EUW1_5526496986
GRANDMASTERS,GR,EUW1_5523611656
GRANDMASTERS,GR,EUW1_5523504416
GRANDMASTERS,GR,EUW1_5522098070
GRANDMASTERS,GR,EUW1_5522042656
GRANDMASTERS,GR,EUW1_5521689807
GRANDMASTERS,GR,EUW1_5521575918
GRANDMASTERS,GR,EUW1_5521032521
GRANDMASTERS,GR,EUW1_5520677081
GRANDMASTERS,GR,EUW1_5520634190
GRANDMASTERS,GR,EUW1_5520599826
GRANDMASTERS,GR,EUW1_5520565960
GRANDMASTERS,GR,EUW1_5518645548
GRANDMASTERS,GR,EUW1_5518481399
GRANDMASTERS,GR,EUW1_5515941457
GRANDMASTERS,GR,EUW1_5515837813
GRANDMASTERS,GR,EUW1_5515814339
GRANDMASTERS,GR,EUW1_5515474095
GRANDMASTERS,GR,EUW1_5514147763
GRANDMASTERS,GR,EUW1_5511141757
GRANDMASTERS,GR,EUW1_5532218249
GRANDMASTERS,GR,EUW1_5532173252
GRANDMASTERS,GR,EUW1_5531892044
GRANDMASTERS,GR,EUW1_5530434620
GRANDMASTERS,GR,EUW1_5530308884
GRANDMASTERS,GR,EUW1_5528878826
GRANDMASTERS,GR,EUW1_5524653195
GRANDMASTERS,GR,EUW1_5521019853
GRANDMASTERS,GR,EUW1_5519921063
GRANDMASTERS,GR,EUW1_5515503216
GRANDMASTERS,GR,EUW1_5515454699
GRANDMASTERS,GR,EUW1_5512109232
GRANDMASTERS,GR,EUW1_5510921851
GRANDMASTERS,GR,EUW1_5510640041
GRANDMASTERS,GR,EUW1_5510243093
GRANDMASTERS,GR,EUW1_5510123702
GRANDMASTERS,GR,EUW1_5509157662
GRANDMASTERS,GR,EUW1_5505942907
GRANDMASTERS,GR,EUW1_5504580338
GRANDMASTERS,GR,EUW1_5503094138
GRANDMASTERS,GR,EUW1_5501597238
GRANDMASTERS,GR,EUW1_5500089115
GRANDMASTERS,GR,EUW1_5500083100
GRANDMASTERS,GR,EUW1_5498717909
GRANDMASTERS,GR,EUW1_5534514395
GRANDMASTERS,GR,EUW1_5534472319
GRANDMASTERS,GR,EUW1_5534338795
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533932233
GRANDMASTERS,GR,EUW1_5532466152
GRANDMASTERS,GR,EUW1_5532436499
GRANDMASTERS,GR,EUW1_5530802965
GRANDMASTERS,GR,EUW1_5529409576
GRANDMASTERS,GR,EUW1_5529423205
GRANDMASTERS,GR,EUW1_5529314182
GRANDMASTERS,GR,EUW1_5527755610
GRANDMASTERS,GR,EUW1_5527466304
GRANDMASTERS,GR,EUW1_5527394462
GRANDMASTERS,GR,EUW1_5527248065
GRANDMASTERS,GR,EUW1_5527086379
GRANDMASTERS,GR,EUW1_5527000293
GRANDMASTERS,GR,EUW1_5526527922
GRANDMASTERS,GR,EUW1_5526269842
GRANDMASTERS,GR,EUW1_5524521891
GRANDMASTERS,GR,EUW1_5523507368
GRANDMASTERS,GR,EUW1_5534417777
GRANDMASTERS,GR,EUW1_5534413887
GRANDMASTERS,GR,EUW1_5530801697
GRANDMASTERS,GR,EUW1_5530684680
GRANDMASTERS,GR,EUW1_5526605088
GRANDMASTERS,GR,EUW1_5526498381
GRANDMASTERS,GR,EUW1_5526446262
GRANDMASTERS,GR,EUW1_5526426557
GRANDMASTERS,GR,EUW1_5524580462
GRANDMASTERS,GR,EUW1_5524524787
GRANDMASTERS,GR,EUW1_5523573430
GRANDMASTERS,GR,EUW1_5523389832
GRANDMASTERS,GR,EUW1_5523413205
GRANDMASTERS,GR,EUW1_5523364555
GRANDMASTERS,GR,EUW1_5522061380
GRANDMASTERS,GR,EUW1_5521985945
GRANDMASTERS,GR,EUW1_5521879157
GRANDMASTERS,GR,EUW1_5521855999
GRANDMASTERS,GR,EUW1_5521788533
GRANDMASTERS,GR,EUW1_5521813018
GRANDMASTERS,GR,EUW1_5521314810
GRANDMASTERS,GR,EUW1_5520528917
GRANDMASTERS,GR,EUW1_5520523236
GRANDMASTERS,GR,EUW1_5533016100
GRANDMASTERS,GR,EUW1_5527714290
GRANDMASTERS,GR,EUW1_5527559439
GRANDMASTERS,GR,EUW1_5521809515
GRANDMASTERS,GR,EUW1_5521449104
GRANDMASTERS,GR,EUW1_5521387732
GRANDMASTERS,GR,EUW1_5521380955
GRANDMASTERS,GR,EUW1_5514968931
GRANDMASTERS,GR,EUW1_5514975686
GRANDMASTERS,GR,EUW1_5512027126
GRANDMASTERS,GR,EUW1_5512009811
GRANDMASTERS,GR,EUW1_5511967242
GRANDMASTERS,GR,EUW1_5510995988
GRANDMASTERS,GR,EUW1_5509415102
GRANDMASTERS,GR,EUW1_5494287871
GRANDMASTERS,GR,EUW1_5494311217
GRANDMASTERS,GR,EUW1_5491308637
GRANDMASTERS,GR,EUW1_5491145968
GRANDMASTERS,GR,EUW1_5491087710
GRANDMASTERS,GR,EUW1_5491062975
GRANDMASTERS,GR,EUW1_5489214292
GRANDMASTERS,GR,EUW1_5486120022
GRANDMASTERS,GR,EUW1_5527350255
GRANDMASTERS,GR,EUW1_5525744030
GRANDMASTERS,GR,EUW1_5525639150
GRANDMASTERS,GR,EUW1_5516768823
GRANDMASTERS,GR,EUW1_5516761348
GRANDMASTERS,GR,EUW1_5516643491
GRANDMASTERS,GR,EUW1_5515953568
GRANDMASTERS,GR,EUW1_5515870013
GRANDMASTERS,GR,EUW1_5515866465
GRANDMASTERS,GR,EUW1_5515892063
GRANDMASTERS,GR,EUW1_5515796875
GRANDMASTERS,GR,EUW1_5515721501
GRANDMASTERS,GR,EUW1_5515685614
GRANDMASTERS,GR,EUW1_5515255544
GRANDMASTERS,GR,EUW1_5515252142
GRANDMASTERS,GR,EUW1_5515137374
GRANDMASTERS,GR,EUW1_5513330650
GRANDMASTERS,GR,EUW1_5513303083
GRANDMASTERS,GR,EUW1_5513159925
GRANDMASTERS,GR,EUW1_5513174882
GRANDMASTERS,GR,EUW1_5512134566
GRANDMASTERS,GR,EUW1_5512048261
GRANDMASTERS,GR,EUW1_5512025579
GRANDMASTERS,GR,EUW1_5533398403
GRANDMASTERS,GR,EUW1_5533372810
GRANDMASTERS,GR,EUW1_5533325210
GRANDMASTERS,GR,EUW1_5533205697
GRANDMASTERS,GR,EUW1_5533155832
GRANDMASTERS,GR,EUW1_5532534686
GRANDMASTERS,GR,EUW1_5532430009
GRANDMASTERS,GR,EUW1_5532364467
GRANDMASTERS,GR,EUW1_5532268967
GRANDMASTERS,GR,EUW1_5532245602
GRANDMASTERS,GR,EUW1_5532220473
GRANDMASTERS,GR,EUW1_5530678289
GRANDMASTERS,GR,EUW1_5530604566
GRANDMASTERS,GR,EUW1_5530576030
GRANDMASTERS,GR,EUW1_5530476528
GRANDMASTERS,GR,EUW1_5530490739
GRANDMASTERS,GR,EUW1_5530269648
GRANDMASTERS,GR,EUW1_5529949809
GRANDMASTERS,GR,EUW1_5529558957
GRANDMASTERS,GR,EUW1_5529556431
GRANDMASTERS,GR,EUW1_5529346908
GRANDMASTERS,GR,EUW1_5534337390
GRANDMASTERS,GR,EUW1_5534372388
GRANDMASTERS,GR,EUW1_5534266507
GRANDMASTERS,GR,EUW1_5534146110
GRANDMASTERS,GR,EUW1_5533873232
GRANDMASTERS,GR,EUW1_5533717895
GRANDMASTERS,GR,EUW1_5533593710
GRANDMASTERS,GR,EUW1_5533368140
GRANDMASTERS,GR,EUW1_5532833062
GRANDMASTERS,GR,EUW1_5532800728
GRANDMASTERS,GR,EUW1_5532737892
GRANDMASTERS,GR,EUW1_5532735562
GRANDMASTERS,GR,EUW1_5532712912
GRANDMASTERS,GR,EUW1_5532638701
GRANDMASTERS,GR,EUW1_5532495727
GRANDMASTERS,GR,EUW1_5532420448
GRANDMASTERS,GR,EUW1_5532403860
GRANDMASTERS,GR,EUW1_5532315669
GRANDMASTERS,GR,EUW1_5532250427
GRANDMASTERS,GR,EUW1_5531362494
GRANDMASTERS,GR,EUW1_5531270351
GRANDMASTERS,GR,EUW1_5534595946
GRANDMASTERS,GR,EUW1_5534565472
GRANDMASTERS,GR,EUW1_5534581561
GRANDMASTERS,GR,EUW1_5534521794
GRANDMASTERS,GR,EUW1_5534355476
GRANDMASTERS,GR,EUW1_5534287093
GRANDMASTERS,GR,EUW1_5534224883
GRANDMASTERS,GR,EUW1_5534031286
GRANDMASTERS,GR,EUW1_5533682089
GRANDMASTERS,GR,EUW1_5533526058
GRANDMASTERS,GR,EUW1_5533460256
GRANDMASTERS,GR,EUW1_5532664205
GRANDMASTERS,GR,EUW1_5532619923
GRANDMASTERS,GR,EUW1_5532488312
GRANDMASTERS,GR,EUW1_5531297205
GRANDMASTERS,GR,EUW1_5531236101
GRANDMASTERS,GR,EUW1_5530983968
GRANDMASTERS,GR,EUW1_5530867204
GRANDMASTERS,GR,EUW1_5530205011
GRANDMASTERS,GR,EUW1_5532782206
GRANDMASTERS,GR,EUW1_5532686001
GRANDMASTERS,GR,EUW1_5532640199
GRANDMASTERS,GR,EUW1_5532606164
GRANDMASTERS,GR,EUW1_5532592126
GRANDMASTERS,GR,EUW1_5532421221
GRANDMASTERS,GR,EUW1_5532284381
GRANDMASTERS,GR,EUW1_5532216565
GRANDMASTERS,GR,EUW1_5532074784
GRANDMASTERS,GR,EUW1_5532057507
GRANDMASTERS,GR,EUW1_5531980462
GRANDMASTERS,GR,EUW1_5531045580
GRANDMASTERS,GR,EUW1_5530960747
GRANDMASTERS,GR,EUW1_5530668563
GRANDMASTERS,GR,EUW1_5530538276
GRANDMASTERS,GR,EUW1_5530571475
GRANDMASTERS,GR,EUW1_5533431795
GRANDMASTERS,GR,EUW1_5533276859
GRANDMASTERS,GR,EUW1_5527284826
GRANDMASTERS,GR,EUW1_5526969683
GRANDMASTERS,GR,EUW1_5516440293
GRANDMASTERS,GR,EUW1_5516456416
GRANDMASTERS,GR,EUW1_5516421579
GRANDMASTERS,GR,EUW1_5516387718
GRANDMASTERS,GR,EUW1_5516314943
GRANDMASTERS,GR,EUW1_5516321270
GRANDMASTERS,GR,EUW1_5515620902
GRANDMASTERS,GR,EUW1_5515365673
GRANDMASTERS,GR,EUW1_5515380465
GRANDMASTERS,GR,EUW1_5515264833
GRANDMASTERS,GR,EUW1_5515118690
GRANDMASTERS,GR,EUW1_5513833386
GRANDMASTERS,GR,EUW1_5513699072
GRANDMASTERS,GR,EUW1_5533471691
GRANDMASTERS,GR,EUW1_5533341926
GRANDMASTERS,GR,EUW1_5533055372
GRANDMASTERS,GR,EUW1_5533031169
GRANDMASTERS,GR,EUW1_5532948096
GRANDMASTERS,GR,EUW1_5532886179
GRANDMASTERS,GR,EUW1_5532913174
GRANDMASTERS,GR,EUW1_5532386972
GRANDMASTERS,GR,EUW1_5531685366
GRANDMASTERS,GR,EUW1_5531566283
GRANDMASTERS,GR,EUW1_5530780647
GRANDMASTERS,GR,EUW1_5530673752
GRANDMASTERS,GR,EUW1_5530508330
GRANDMASTERS,GR,EUW1_5530541402
GRANDMASTERS,GR,EUW1_5530445396
GRANDMASTERS,GR,EUW1_5527239521
GRANDMASTERS,GR,EUW1_5527173097
GRANDMASTERS,GR,EUW1_5526803939
GRANDMASTERS,GR,EUW1_5525149270
GRANDMASTERS,GR,EUW1_5525137761
GRANDMASTERS,GR,EUW1_5524550099
GRANDMASTERS,GR,EUW1_5524231765
GRANDMASTERS,GR,EUW1_5524118334
GRANDMASTERS,GR,EUW1_5524123837
GRANDMASTERS,GR,EUW1_5522289706
GRANDMASTERS,GR,EUW1_5522259191
GRANDMASTERS,GR,EUW1_5522306388
GRANDMASTERS,GR,EUW1_5522304579
GRANDMASTERS,GR,EUW1_5522273333
GRANDMASTERS,GR,EUW1_5521495519
GRANDMASTERS,GR,EUW1_5521510890
GRANDMASTERS,GR,EUW1_5521404945
GRANDMASTERS,GR,EUW1_5521309209
GRANDMASTERS,GR,EUW1_5521295706
GRANDMASTERS,GR,EUW1_5521292755
GRANDMASTERS,GR,EUW1_5521122219
GRANDMASTERS,GR,EUW1_5521056757
GRANDMASTERS,GR,EUW1_5519954218
GRANDMASTERS,GR,EUW1_5519325638
GRANDMASTERS,GR,EUW1_5514980329
GRANDMASTERS,GR,EUW1_5514927528
GRANDMASTERS,GR,EUW1_5514985091
GRANDMASTERS,GR,EUW1_5514913044
GRANDMASTERS,GR,EUW1_5514559962
GRANDMASTERS,GR,EUW1_5510166037
GRANDMASTERS,GR,EUW1_5510119493
GRANDMASTERS,GR,EUW1_5534270697
GRANDMASTERS,GR,EUW1_5533599339
GRANDMASTERS,GR,EUW1_5533592992
GRANDMASTERS,GR,EUW1_5533516150
GRANDMASTERS,GR,EUW1_5533443568
GRANDMASTERS,GR,EUW1_5533299787
GRANDMASTERS,GR,EUW1_5532423088
GRANDMASTERS,GR,EUW1_5532156605
GRANDMASTERS,GR,EUW1_5531933896
GRANDMASTERS,GR,EUW1_5531857182
GRANDMASTERS,GR,EUW1_5531812482
GRANDMASTERS,GR,EUW1_5527363482
GRANDMASTERS,GR,EUW1_5527296419
GRANDMASTERS,GR,EUW1_5527302068
GRANDMASTERS,GR,EUW1_5521886162
GRANDMASTERS,GR,EUW1_5521842003
GRANDMASTERS,GR,EUW1_5521737066
GRANDMASTERS,GR,EUW1_5521761996
GRANDMASTERS,GR,EUW1_5521702652
GRANDMASTERS,GR,EUW1_5534543923
GRANDMASTERS,GR,EUW1_5534499331
GRANDMASTERS,GR,EUW1_5534516725
GRANDMASTERS,GR,EUW1_5534491510
GRANDMASTERS,GR,EUW1_5534378277
GRANDMASTERS,GR,EUW1_5534284476
GRANDMASTERS,GR,EUW1_5534211961
GRANDMASTERS,GR,EUW1_5534034808
GRANDMASTERS,GR,EUW1_5533888690
GRANDMASTERS,GR,EUW1_5533628690
GRANDMASTERS,GR,EUW1_5533536900
GRANDMASTERS,GR,EUW1_5533471568
GRANDMASTERS,GR,EUW1_5533423845
GRANDMASTERS,GR,EUW1_5532772601
GRANDMASTERS,GR,EUW1_5534731049
GRANDMASTERS,GR,EUW1_5533889174
GRANDMASTERS,GR,EUW1_5533491117
GRANDMASTERS,GR,EUW1_5533338781
GRANDMASTERS,GR,EUW1_5533150630
GRANDMASTERS,GR,EUW1_5532997723
GRANDMASTERS,GR,EUW1_5533052326
GRANDMASTERS,GR,EUW1_5532888333
GRANDMASTERS,GR,EUW1_5532528635
GRANDMASTERS,GR,EUW1_5532503263
GRANDMASTERS,GR,EUW1_5532030417
GRANDMASTERS,GR,EUW1_5531967027
GRANDMASTERS,GR,EUW1_5529915920
GRANDMASTERS,GR,EUW1_5529855373
GRANDMASTERS,GR,EUW1_5529181370
GRANDMASTERS,GR,EUW1_5529054680
GRANDMASTERS,GR,EUW1_5528310788
GRANDMASTERS,GR,EUW1_5534698135
GRANDMASTERS,GR,EUW1_5534255113
GRANDMASTERS,GR,EUW1_5534240909
GRANDMASTERS,GR,EUW1_5533045537
GRANDMASTERS,GR,EUW1_5532919410
GRANDMASTERS,GR,EUW1_5532422998
GRANDMASTERS,GR,EUW1_5532118632
GRANDMASTERS,GR,EUW1_5528727529
GRANDMASTERS,GR,EUW1_5528440128
GRANDMASTERS,GR,EUW1_5528303421
GRANDMASTERS,GR,EUW1_5528087395
GRANDMASTERS,GR,EUW1_5528062303
GRANDMASTERS,GR,EUW1_5528009270
GRANDMASTERS,GR,EUW1_5527518776
GRANDMASTERS,GR,EUW1_5527125247
GRANDMASTERS,GR,EUW1_5526984219
GRANDMASTERS,GR,EUW1_5526770294
GRANDMASTERS,GR,EUW1_5534772782
GRANDMASTERS,GR,EUW1_5534719917
GRANDMASTERS,GR,EUW1_5534416475
GRANDMASTERS,GR,EUW1_5534362712
GRANDMASTERS,GR,EUW1_5532959974
GRANDMASTERS,GR,EUW1_5532276350
GRANDMASTERS,GR,EUW1_5526905890
GRANDMASTERS,GR,EUW1_5526903100
GRANDMASTERS,GR,EUW1_5526850835
GRANDMASTERS,GR,EUW1_5526748668
GRANDMASTERS,GR,EUW1_5526373453
GRANDMASTERS,GR,EUW1_5526246482
GRANDMASTERS,GR,EUW1_5526202704
GRANDMASTERS,GR,EUW1_5526055274
GRANDMASTERS,GR,EUW1_5525867480
GRANDMASTERS,GR,EUW1_5525772709
GRANDMASTERS,GR,EUW1_5525635646
GRANDMASTERS,GR,EUW1_5525447973
GRANDMASTERS,GR,EUW1_5525239771
GRANDMASTERS,GR,EUW1_5525226941
GRANDMASTERS,GR,EUW1_5534761234
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533810963
GRANDMASTERS,GR,EUW1_5533682210
GRANDMASTERS,GR,EUW1_5533147167
GRANDMASTERS,GR,EUW1_5532364486
GRANDMASTERS,GR,EUW1_5531808977
GRANDMASTERS,GR,EUW1_5531659509
GRANDMASTERS,GR,EUW1_5531586830
GRANDMASTERS,GR,EUW1_5531593716
GRANDMASTERS,GR,EUW1_5531561254
GRANDMASTERS,GR,EUW1_5531525126
GRANDMASTERS,GR,EUW1_5534281851
GRANDMASTERS,GR,EUW1_5534045570
GRANDMASTERS,GR,EUW1_5533588053
GRANDMASTERS,GR,EUW1_5533520160
GRANDMASTERS,GR,EUW1_5532673072
GRANDMASTERS,GR,EUW1_5532588921
GRANDMASTERS,GR,EUW1_5532603476
GRANDMASTERS,GR,EUW1_5532590768
GRANDMASTERS,GR,EUW1_5532554994
GRANDMASTERS,GR,EUW1_5532400222
GRANDMASTERS,GR,EUW1_5532340595
GRANDMASTERS,GR,EUW1_5532167473
GRANDMASTERS,GR,EUW1_5532074206
GRANDMASTERS,GR,EUW1_5531999165
GRANDMASTERS,GR,EUW1_5532052869
GRANDMASTERS,GR,EUW1_5531223957
GRANDMASTERS,GR,EUW1_5531091156
GRANDMASTERS,GR,EUW1_5529440103
GRANDMASTERS,GR,EUW1_5529206660
GRANDMASTERS,GR,EUW1_5529196741
GRANDMASTERS,GR,EUW1_5529030597
GRANDMASTERS,GR,EUW1_5534708687
GRANDMASTERS,GR,EUW1_5533001393
GRANDMASTERS,GR,EUW1_5532957246
GRANDMASTERS,GR,EUW1_5529958764
GRANDMASTERS,GR,EUW1_5529512572
GRANDMASTERS,GR,EUW1_5529458047
GRANDMASTERS,GR,EUW1_5529370236
GRANDMASTERS,GR,EUW1_5527804428
GRANDMASTERS,GR,EUW1_5526558556
GRANDMASTERS,GR,EUW1_5525064407
GRANDMASTERS,GR,EUW1_5524984316
GRANDMASTERS,GR,EUW1_5524977677
GRANDMASTERS,GR,EUW1_5524925741
GRANDMASTERS,GR,EUW1_5521172467
GRANDMASTERS,GR,EUW1_5521048948
GRANDMASTERS,GR,EUW1_5520709537
GRANDMASTERS,GR,EUW1_5520647463
GRANDMASTERS,GR,EUW1_5520663875
GRANDMASTERS,GR,EUW1_5520559571
GRANDMASTERS,GR,EUW1_5520493991
GRANDMASTERS,GR,EUW1_5520289140
GRANDMASTERS,GR,EUW1_5520361507
GRANDMASTERS,GR,EUW1_5518955821
GRANDMASTERS,GR,EUW1_5518952360
GRANDMASTERS,GR,EUW1_5531975576
GRANDMASTERS,GR,EUW1_5531879792
GRANDMASTERS,GR,EUW1_5531933247
GRANDMASTERS,GR,EUW1_5531814069
GRANDMASTERS,GR,EUW1_5529693234
GRANDMASTERS,GR,EUW1_5529682352
GRANDMASTERS,GR,EUW1_5529612248
GRANDMASTERS,GR,EUW1_5527825202
GRANDMASTERS,GR,EUW1_5527754020
GRANDMASTERS,GR,EUW1_5527716471
GRANDMASTERS,GR,EUW1_5525843640
GRANDMASTERS,GR,EUW1_5521323420
GRANDMASTERS,GR,EUW1_5521257733
GRANDMASTERS,GR,EUW1_5518093272
GRANDMASTERS,GR,EUW1_5518060070
GRANDMASTERS,GR,EUW1_5517984425
GRANDMASTERS,GR,EUW1_5507092840
GRANDMASTERS,GR,EUW1_5506979053
GRANDMASTERS,GR,EUW1_5506501049
GRANDMASTERS,GR,EUW1_5504954808
GRANDMASTERS,GR,EUW1_5504952921
GRANDMASTERS,GR,EUW1_5504869339
GRANDMASTERS,GR,EUW1_5503645706
GRANDMASTERS,GR,EUW1_5503142113
GRANDMASTERS,GR,EUW1_5503106063
GRANDMASTERS,GR,EUW1_5534646951
GRANDMASTERS,GR,EUW1_5531257335
GRANDMASTERS,GR,EUW1_5531253592
GRANDMASTERS,GR,EUW1_5530155051
GRANDMASTERS,GR,EUW1_5530111814
GRANDMASTERS,GR,EUW1_5530046311
GRANDMASTERS,GR,EUW1_5530031813
GRANDMASTERS,GR,EUW1_5529994611
GRANDMASTERS,GR,EUW1_5529808247
GRANDMASTERS,GR,EUW1_5529891414
GRANDMASTERS,GR,EUW1_5529719937
GRANDMASTERS,GR,EUW1_5529532985
GRANDMASTERS,GR,EUW1_5529418521
GRANDMASTERS,GR,EUW1_5529416352
GRANDMASTERS,GR,EUW1_5529348845
GRANDMASTERS,GR,EUW1_5529363456
GRANDMASTERS,GR,EUW1_5529215808
GRANDMASTERS,GR,EUW1_5529198101
GRANDMASTERS,GR,EUW1_5528212102
GRANDMASTERS,GR,EUW1_5528128575
GRANDMASTERS,GR,EUW1_5528076608
GRANDMASTERS,GR,EUW1_5528073735
GRANDMASTERS,GR,EUW1_5534622583
GRANDMASTERS,GR,EUW1_5528523931
GRANDMASTERS,GR,EUW1_5528300272
GRANDMASTERS,GR,EUW1_5526211074
GRANDMASTERS,GR,EUW1_5525359430
GRANDMASTERS,GR,EUW1_5522626603
GRANDMASTERS,GR,EUW1_5522590450
GRANDMASTERS,GR,EUW1_5522501862
GRANDMASTERS,GR,EUW1_5522350180
GRANDMASTERS,GR,EUW1_5522244560
GRANDMASTERS,GR,EUW1_5522263258
GRANDMASTERS,GR,EUW1_5520914267
GRANDMASTERS,GR,EUW1_5520912640
GRANDMASTERS,GR,EUW1_5519596519
GRANDMASTERS,GR,EUW1_5518648048
GRANDMASTERS,GR,EUW1_5518611559
GRANDMASTERS,GR,EUW1_5518348958
GRANDMASTERS,GR,EUW1_5518321795
GRANDMASTERS,GR,EUW1_5518197722
GRANDMASTERS,GR,EUW1_5518222834
GRANDMASTERS,GR,EUW1_5513834935
GRANDMASTERS,GR,EUW1_5500411825
GRANDMASTERS,GR,EUW1_5533710721
GRANDMASTERS,GR,EUW1_5533197676
GRANDMASTERS,GR,EUW1_5531587780
GRANDMASTERS,GR,EUW1_5529867115
